,"P13   Test report Date\Time 25.08.2021 12:13:35, GPS reference week number 2172",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
25,Heading          Pitch           Roll         Gyro_X         Gyro_Y         Gyro_Z          Acc_X          Acc_Y          Acc_Z         Magn_X         Magn_Y,Magn_Z,Temperature,Vdd,USW (L/H),Latitude,Longitude,Heave,V_East,V_North,V_Up,Lat_GNSS,Long_GNSS,Height_GNSS,Hor_spd,Trk_gnd,Ver_spd,ms_gps,GNSS_info_1,GNSS_info_2,#solnSVs,Latency_ms_pos,Latency_ms_vel,P_Bar,H_Bar,New_GPS
26,123.13           0.50           4.64        -0.6400        -1.0000         0.6200      -0.077750       0.001000       1.000000        -3560.0        15660.0,1450.0,45.1,9.97,00000000 00000000,32.8257100,34.9561941,-0.0800000,-0.33,0.00,0.01,32.8257156,34.9562055,26.8800000,0.01,11.93,-0.03,293636160,00110000,11111100,15,10,60,100928,23.65,1
27,123.11           0.49           4.62        -0.6000        -1.7600         1.4000      -0.078750      -0.002250       1.001500        -3560.0        15660.0,1450.0,45.1,9.96,00000000 00000000,32.8257100,34.9561946,-0.0800000,-0.31,0.00,0.01,32.8257156,34.9562055,26.8800000,0.01,317.59,-0.03,293636170,00110000,11111100,15,20,20,100928,23.73,2
28,123.10           0.49           4.60        -0.7200        -2.1400         2.1800      -0.080500      -0.002500       1.002750        -3570.0        15670.0,1460.0,45.1,9.96,00000000 00000000,32.8257100,34.9561946,-0.0800000,-0.32,0.00,0.01,32.8257156,34.9562055,26.8800000,0.01,317.59,-0.03,293636180,00110000,11111100,15,30,30,100928,23.73,0
29,123.07           0.48           4.58        -0.7800        -2.3200         2.6400      -0.082000      -0.000750       1.002500        -3570.0        15670.0,1470.0,45.1,9.98,00000000 00000000,32.8257100,34.9561946,-0.0800000,-0.32,0.00,0.01,32.8257156,34.9562055,26.8800000,0.01,317.59,-0.03,293636190,00110000,11111100,15,40,40,100928,23.73,0
30,123.04           0.47           4.56        -0.9600        -1.8800         2.8600      -0.083000      -0.000250       1.000750        -3560.0        15660.0,1460.0,45.1,9.95,00000000 00000000,32.8257100,34.9561945,-0.0800000,-0.32,0.00,0.01,32.8257156,34.9562055,26.8800000,0.01,317.59,-0.03,293636200,00110000,11111100,15,50,50,100928,23.73,0
31,123.01           0.47           4.54        -1.0800        -1.1400         2.8000      -0.083500      -0.001250       0.998500        -3560.0        15670.0,1470.0,45.1,9.96,00000000 00000000,32.8257101,34.9561947,-0.0800000,-0.32,0.00,0.01,32.8257156,34.9562054,26.8800000,0.01,317.59,-0.03,293636210,00110000,11111100,15,10,60,100930,23.56,1
32,122.98           0.45           4.53        -1.2600        -0.2800         2.6800      -0.083500      -0.002750       0.997250        -3560.0        15660.0,1460.0,45.1,9.97,00000000 00000000,32.8257101,34.9561951,-0.0800000,-0.31,0.00,0.01,32.8257156,34.9562054,26.8800000,0.04,325.45,0.03,293636220,00110000,11111100,15,20,20,100930,23.56,2
33,122.96           0.44           4.53        -1.2200         0.4000         2.3800      -0.082250      -0.003000       0.996750        -3560.0        15660.0,1450.0,45.1,9.96,00000000 00000000,32.8257101,34.9561951,-0.0800000,-0.31,0.00,0.01,32.8257156,34.9562054,26.8800000,0.04,325.45,0.03,293636230,00110000,11111100,15,30,30,100930,23.56,0
34,122.93           0.43           4.54        -1.1200         0.4800         2.1600      -0.078750      -0.001750       0.995500        -3560.0        15650.0,1450.0,45.1,9.96,00000000 00000000,32.8257101,34.9561950,-0.0800000,-0.31,0.00,0.01,32.8257156,34.9562054,26.8800000,0.04,325.45,0.03,293636240,00110000,11111100,15,40,40,100930,23.56,0
35,122.91           0.43           4.54        -0.9600         0.2800         1.9000      -0.074500      -0.001000       0.992000        -3560.0        15650.0,1450.0,45.1,9.97,00000000 00000000,32.8257101,34.9561950,-0.0800000,-0.31,0.00,0.01,32.8257156,34.9562054,26.8800000,0.04,325.45,0.03,293636250,00110000,11111100,15,50,50,100930,23.48,0
36,122.89           0.42           4.54        -0.8600        -0.2200         1.7400      -0.070500      -0.000250       0.992500        -3570.0        15650.0,1450.0,45.1,9.96,00000000 00000000,32.8257101,34.9561951,-0.0800000,-0.31,0.00,0.01,32.8257157,34.9562053,26.8700000,0.04,325.45,0.03,293636260,00110000,11111100,15,10,60,100930,23.48,1
37,122.87           0.41           4.53        -0.5600        -1.1000         1.6200      -0.066250       0.005750       0.991500        -3570.0        15650.0,1450.0,45.1,9.96,00000000 00000000,32.8257101,34.9561956,-0.0800000,-0.30,0.00,0.01,32.8257157,34.9562053,26.8700000,0.01,10.97,-0.01,293636270,00110000,11111100,15,20,20,100930,23.56,2
38,122.86           0.40           4.52        -0.3200        -1.9600         1.6200      -0.065000       0.008000       0.991250        -3570.0        15650.0,1450.0,45.1,9.96,00000000 00000000,32.8257101,34.9561956,-0.0800000,-0.30,0.00,0.01,32.8257157,34.9562053,26.8700000,0.01,10.97,-0.01,293636280,00110000,11111100,15,30,30,100930,23.56,0
39,122.84           0.40           4.49        -0.1600        -2.5200         1.5000      -0.068750       0.007500       0.987500        -3570.0        15650.0,1450.0,45.1,9.94,00000000 00000000,32.8257101,34.9561955,-0.0800000,-0.30,0.00,0.01,32.8257157,34.9562053,26.8700000,0.01,10.97,-0.01,293636290,00110000,11111100,15,40,40,100930,23.48,0
40,122.83           0.40           4.47        -0.2000        -2.7200         1.3400      -0.074500       0.006500       0.985500        -3570.0        15650.0,1450.0,45.1,9.95,00000000 00000000,32.8257101,34.9561955,-0.0800000,-0.30,0.00,0.01,32.8257157,34.9562053,26.8700000,0.01,10.97,-0.01,293636300,00110000,11111100,15,50,50,100930,23.48,0
41,122.82           0.40           4.44        -0.3000        -2.2400         0.9400      -0.079000       0.005250       0.986750        -3570.0        15650.0,1460.0,45.1,9.96,00000000 00000000,32.8257101,34.9561956,-0.0800000,-0.30,0.00,0.01,32.8257157,34.9562054,26.8800000,0.01,10.97,-0.01,293636310,00110000,11111100,15,10,60,100930,23.56,1
42,122.81           0.40           4.42        -0.2800        -1.7200         0.4800      -0.081750       0.003250       0.989750        -3570.0        15650.0,1470.0,45.1,9.95,00000000 00000000,32.8257101,34.9561960,-0.0800000,-0.29,0.00,0.01,32.8257157,34.9562054,26.8800000,0.03,167.22,-0.03,293636320,00110000,11111100,15,20,20,100930,23.56,2
43,122.80           0.39           4.40        -0.1800        -1.0600         0.0200      -0.083500       0.003250       0.992750        -3570.0        15650.0,1460.0,45.1,9.96,00000000 00000000,32.8257101,34.9561960,-0.0800000,-0.29,0.00,0.01,32.8257157,34.9562054,26.8800000,0.03,167.22,-0.03,293636330,00110000,11111100,15,30,30,100928,23.65,0
44,122.81           0.39           4.40        -0.0200        -0.3800        -0.5200      -0.085250       0.002250       0.994750        -3560.0        15640.0,1460.0,45.1,9.96,00000000 00000000,32.8257101,34.9561960,-0.0800000,-0.29,0.00,0.01,32.8257157,34.9562054,26.8800000,0.03,167.22,-0.03,293636340,00110000,11111100,15,40,40,100928,23.65,0
45,122.81           0.39           4.40         0.0200         0.2000        -0.9200      -0.087500      -0.000750       0.996250        -3560.0        15640.0,1460.0,45.1,9.96,00000000 00000000,32.8257101,34.9561959,-0.0800000,-0.29,0.00,0.01,32.8257157,34.9562054,26.8800000,0.03,167.22,-0.03,293636350,00110000,11111100,15,50,50,100928,23.65,0
46,122.82           0.39           4.40         0.1400         0.5400        -1.1400      -0.087250       0.000500       0.995500        -3560.0        15650.0,1470.0,45.1,9.96,00000000 00000000,32.8257102,34.9561960,-0.0800000,-0.28,0.00,0.01,32.8257158,34.9562054,26.8800000,0.03,167.22,-0.03,293636360,00110000,11111100,15,10,60,100928,23.65,1
47,122.83           0.39           4.40         0.1800         0.8200        -0.9600      -0.086000       0.000500       0.994750        -3560.0        15650.0,1470.0,45.1,9.97,00000000 00000000,32.8257101,34.9561965,-0.0800000,-0.27,0.00,0.01,32.8257158,34.9562054,26.8800000,0.02,160.40,-0.02,293636370,00110000,11111100,15,20,20,100928,23.65,2
48,122.84           0.39           4.41         0.0200         0.9600        -0.7200      -0.084500       0.001000       0.994500        -3560.0        15650.0,1470.0,45.1,9.96,00000000 00000000,32.8257101,34.9561964,-0.0800000,-0.27,0.00,0.01,32.8257158,34.9562054,26.8800000,0.02,160.40,-0.02,293636380,00110000,11111100,15,30,30,100928,23.65,0
49,122.85           0.39           4.42         0.1400         0.8600        -0.2000      -0.085250       0.004000       0.994250        -3560.0        15650.0,1460.0,45.1,9.93,00000000 00000000,32.8257101,34.9561964,-0.0800000,-0.27,0.00,0.01,32.8257158,34.9562054,26.8800000,0.02,160.40,-0.02,293636390,00110000,11111100,15,40,40,100930,23.56,0
50,122.85           0.39           4.43         0.2000         0.8800         0.1600      -0.082750       0.010750       0.997000        -3560.0        15650.0,1460.0,45.1,9.96,00000000 00000000,32.8257101,34.9561964,-0.0800000,-0.27,0.00,0.01,32.8257158,34.9562054,26.8800000,0.02,160.40,-0.02,293636400,00110000,11111100,15,50,50,100930,23.56,0
51,122.84           0.39           4.44         0.3600         1.0400         0.0600      -0.077000       0.015500       0.998000        -3570.0        15660.0,1490.0,45.1,9.91,00000000 00000000,32.8257102,34.9561965,-0.0800000,-0.27,0.00,0.01,32.8257158,34.9562053,26.8800000,0.02,160.40,-0.02,293636410,00110000,11111100,15,10,60,100930,23.48,1
52,122.84           0.40           4.45         0.4400         0.8000         0.1800      -0.081500       0.009250       1.001000        -3580.0        15670.0,1500.0,45.1,9.95,00000000 00000000,32.8257102,34.9561968,-0.0800000,-0.26,0.00,0.01,32.8257158,34.9562053,26.8800000,0.00,344.99,0.00,293636420,00110000,11111100,15,20,20,100930,23.48,2
53,122.84           0.40           4.45         0.6800         0.3200         0.3200      -0.081500       0.010750       1.002750        -3580.0        15670.0,1500.0,45.1,9.95,00000000 00000000,32.8257102,34.9561968,-0.0800000,-0.26,0.00,0.01,32.8257158,34.9562053,26.8800000,0.00,344.99,0.00,293636430,00110000,11111100,15,30,30,100930,23.48,0
54,122.84           0.41           4.45         0.7400         0.0000         0.1600      -0.082000       0.006000       1.002750        -3580.0        15660.0,1490.0,45.1,9.96,00000000 00000000,32.8257102,34.9561968,-0.0800000,-0.26,0.00,0.01,32.8257158,34.9562053,26.8800000,0.00,344.99,0.00,293636440,00110000,11111100,15,40,40,100930,23.48,0
55,122.84           0.42           4.45         0.6600        -0.0600         0.1000      -0.081750       0.002500       1.001750        -3570.0        15650.0,1470.0,45.1,9.96,00000000 00000000,32.8257102,34.9561967,-0.0800000,-0.26,0.00,0.01,32.8257158,34.9562053,26.8800000,0.00,344.99,0.00,293636450,00110000,11111100,15,50,50,100930,23.48,0
56,122.84           0.42           4.45         0.5200         0.0000        -0.2000      -0.081250       0.001000       0.999750        -3570.0        15650.0,1470.0,45.1,9.96,00000000 00000000,32.8257102,34.9561968,-0.0800000,-0.26,0.00,0.01,32.8257159,34.9562053,26.8700000,0.00,344.99,0.00,293636460,00110000,11111100,15,10,60,100930,23.48,1
57,122.84           0.42           4.45         0.2800         0.1600        -0.3600      -0.080000       0.000750       0.997750        -3570.0        15650.0,1470.0,45.1,9.97,00000000 00000000,32.8257102,34.9561972,-0.0800000,-0.25,0.00,0.01,32.8257159,34.9562053,26.8700000,0.03,7.65,-0.01,293636470,00110000,11111100,15,20,20,100928,23.65,2
58,122.84           0.42           4.45         0.1200         0.2400        -0.3600      -0.078000       0.002500       0.998250        -3570.0        15640.0,1460.0,45.1,9.95,00000000 00000000,32.8257102,34.9561972,-0.0800000,-0.25,0.00,0.01,32.8257159,34.9562053,26.8700000,0.03,7.65,-0.01,293636480,00110000,11111100,15,30,30,100928,23.65,0
59,122.85           0.42           4.45         0.0000         0.0800        -0.0600      -0.077250       0.005750       1.000250        -3560.0        15640.0,1460.0,45.1,9.96,00000000 00000000,32.8257102,34.9561971,-0.0800000,-0.25,0.00,0.01,32.8257159,34.9562053,26.8700000,0.03,7.65,-0.01,293636490,00110000,11111100,15,40,40,100930,23.56,0
60,122.84           0.42           4.45        -0.0200        -0.5600         0.4400      -0.076000       0.006250       1.000000        -3560.0        15640.0,1460.0,45.1,9.93,00000000 00000000,32.8257102,34.9561971,-0.0800000,-0.25,0.00,0.01,32.8257159,34.9562053,26.8700000,0.03,7.65,-0.01,293636500,00110000,11111100,15,50,50,100930,23.56,0
61,122.84           0.42           4.44        -0.3400        -1.0400         0.8400      -0.075250       0.006000       0.999500        -3580.0        15650.0,1470.0,45.1,9.96,00000000 00000000,32.8257102,34.9561972,-0.0800000,-0.25,0.00,0.01,32.8257160,34.9562053,26.9000000,0.03,7.65,-0.01,293636510,00110000,11111100,15,10,60,100930,23.48,1
62,122.83           0.42           4.43        -0.3600        -1.1200         0.8600      -0.075250       0.006250       0.999500        -3570.0        15650.0,1470.0,45.1,9.96,00000000 00000000,32.8257102,34.9561975,-0.0800000,-0.24,0.00,0.01,32.8257160,34.9562053,26.9000000,0.01,135.76,0.04,293636520,00110000,11111100,15,20,20,100930,23.48,2
63,122.82           0.41           4.42        -0.6600        -0.8800         0.6000      -0.075000       0.004500       0.998250        -3570.0        15640.0,1460.0,45.1,9.96,00000000 00000000,32.8257102,34.9561975,-0.0800000,-0.25,0.00,0.01,32.8257160,34.9562053,26.9000000,0.01,135.76,0.04,293636530,00110000,11111100,15,30,30,100930,23.56,0
64,122.81           0.41           4.41        -0.9000        -0.6200         0.2800      -0.074250       0.004000       0.994500        -3560.0        15640.0,1450.0,45.1,9.95,00000000 00000000,32.8257102,34.9561975,-0.0800000,-0.25,0.00,0.01,32.8257160,34.9562053,26.9000000,0.01,135.76,0.04,293636540,00110000,11111100,15,40,40,100930,23.56,0
65,122.81           0.40           4.41        -1.0400        -0.1600        -0.0600      -0.072250       0.001750       0.990750        -3560.0        15640.0,1450.0,45.1,9.95,00000000 00000000,32.8257102,34.9561974,-0.0800000,-0.25,0.00,0.01,32.8257160,34.9562053,26.9000000,0.01,135.76,0.04,293636550,00110000,11111100,15,50,50,100930,23.56,0
66,122.81           0.39           4.41        -1.1200         0.0400        -0.2600      -0.070250      -0.000250       0.990000        -3570.0        15640.0,1470.0,45.1,9.96,00000000 00000000,32.8257103,34.9561975,-0.0800000,-0.25,0.00,0.01,32.8257160,34.9562053,26.9000000,0.01,135.76,0.04,293636560,00110000,11111100,15,10,60,100930,23.56,1
67,122.81           0.37           4.40        -1.1400        -0.1800        -0.2800      -0.068000      -0.001000       0.990000        -3570.0        15650.0,1470.0,45.1,9.96,00000000 00000000,32.8257103,34.9561978,-0.0800000,-0.24,0.00,0.01,32.8257160,34.9562053,26.9000000,0.03,264.21,0.02,293636570,00110000,11111100,15,20,20,100930,23.48,2
68,122.82           0.36           4.40        -1.0000        -0.8200        -0.1600      -0.067000      -0.002000       0.991500        -3560.0        15640.0,1460.0,45.1,9.95,00000000 00000000,32.8257103,34.9561978,-0.0800000,-0.24,0.00,0.01,32.8257160,34.9562053,26.9000000,0.03,264.21,0.02,293636580,00110000,11111100,15,30,30,100930,23.48,0
69,122.82           0.35           4.39        -1.0000        -1.5200         0.0200      -0.068250      -0.001000       0.994000        -3570.0        15640.0,1460.0,45.1,9.95,00000000 00000000,32.8257103,34.9561977,-0.0800000,-0.24,0.00,0.01,32.8257160,34.9562053,26.9000000,0.03,264.21,0.02,293636590,00110000,11111100,15,40,40,100932,23.40,0
70,122.82           0.34           4.37        -0.8000        -1.8400        -0.0200      -0.070500       0.000500       0.996750        -3560.0        15640.0,1460.0,45.1,9.95,00000000 00000000,32.8257103,34.9561977,-0.0800000,-0.24,0.00,0.01,32.8257160,34.9562053,26.9000000,0.03,264.21,0.02,293636600,00110000,11111100,15,50,50,100932,23.40,0
71,122.81           0.33           4.35        -0.7600        -1.9800        -0.0400      -0.072750       0.000500       0.997500        -3560.0        15650.0,1470.0,45.1,9.96,00000000 00000000,32.8257103,34.9561978,-0.0800000,-0.24,0.00,0.01,32.8257160,34.9562053,26.9000000,0.03,264.21,0.02,293636610,00110000,11111100,15,10,60,100930,23.48,1
72,122.81           0.32           4.33        -0.6800        -1.5200        -0.2400      -0.076000       0.002500       0.997750        -3560.0        15650.0,1460.0,45.1,9.97,00000000 00000000,32.8257103,34.9561980,-0.0800000,-0.24,0.00,0.01,32.8257160,34.9562053,26.9000000,0.02,222.68,0.03,293636620,00110000,11111100,15,20,20,100930,23.48,2
73,122.82           0.32           4.32        -0.5800        -0.8400        -0.4800      -0.077250       0.004250       0.998750        -3560.0        15650.0,1460.0,45.1,9.96,00000000 00000000,32.8257103,34.9561980,-0.0800000,-0.24,0.00,0.01,32.8257160,34.9562053,26.9000000,0.02,222.68,0.03,293636630,00110000,11111100,15,30,30,100930,23.56,0
74,122.82           0.31           4.31        -0.5600        -0.1000        -0.5200      -0.078000       0.005000       0.998250        -3560.0        15640.0,1460.0,45.1,9.97,00000000 00000000,32.8257103,34.9561980,-0.0800000,-0.24,0.00,0.01,32.8257160,34.9562053,26.9000000,0.02,222.68,0.03,293636640,00110000,11111100,15,40,40,100930,23.56,0
75,122.83           0.31           4.32        -0.5200         0.4000        -0.5000      -0.077000       0.004000       0.997000        -3550.0        15640.0,1450.0,45.1,9.96,00000000 00000000,32.8257103,34.9561980,-0.0800000,-0.24,0.00,0.01,32.8257160,34.9562053,26.9000000,0.02,222.68,0.03,293636650,00110000,11111100,15,50,50,100930,23.56,0
76,122.83           0.30           4.32        -0.4000         0.8200        -0.5000      -0.074000       0.002250       0.994250        -3550.0        15650.0,1460.0,45.1,9.96,00000000 00000000,32.8257103,34.9561983,-0.0700000,-0.23,0.00,0.01,32.8257160,34.9562053,26.9000000,0.04,21.08,0.00,293636660,00110000,11111100,15,60,10,100930,23.56,2
77,122.83           0.29           4.33        -0.5200         1.0200        -0.3600      -0.070750      -0.000250       0.992750        -3550.0        15650.0,1460.0,45.1,9.97,00000000 00000000,32.8257103,34.9561983,-0.0700000,-0.23,0.00,0.01,32.8257161,34.9562052,26.8900000,0.04,21.08,0.00,293636670,00110000,11111100,15,20,20,100930,23.56,1
78,122.84           0.29           4.34        -0.5200         0.9800        -0.1600      -0.068750      -0.002750       0.992250        -3550.0        15650.0,1450.0,45.1,9.97,00000000 00000000,32.8257103,34.9561983,-0.0700000,-0.23,0.00,0.01,32.8257161,34.9562052,26.8900000,0.04,21.08,0.00,293636680,00110000,11111100,15,30,30,100930,23.56,0
79,122.84           0.28           4.35        -0.6200         0.6600         0.0400      -0.068500      -0.005000       0.992750        -3550.0        15650.0,1460.0,45.1,9.93,00000000 00000000,32.8257103,34.9561983,-0.0700000,-0.23,0.00,0.01,32.8257161,34.9562052,26.8900000,0.04,21.08,0.00,293636690,00110000,11111100,15,40,40,100930,23.56,0
80,122.84           0.28           4.35        -0.7000         0.6400        -0.0600      -0.069750      -0.004000       0.994000        -3560.0        15660.0,1460.0,45.1,9.94,00000000 00000000,32.8257103,34.9561983,-0.0700000,-0.23,0.00,0.01,32.8257161,34.9562052,26.8900000,0.04,21.08,0.00,293636700,00110000,11111100,15,50,50,100930,23.56,0
81,122.84           0.27           4.36        -0.8800         1.3200        -0.5000      -0.071500      -0.004000       0.995750        -3570.0        15670.0,1490.0,45.1,9.97,00000000 00000000,32.8257104,34.9561983,-0.0700000,-0.23,0.00,0.01,32.8257163,34.9562052,26.9100000,0.04,21.08,0.00,293636710,00110000,11111100,15,10,60,100928,23.65,1
82,122.84           0.26           4.38        -1.1800         2.7000        -1.1000      -0.071250      -0.004750       0.999000        -3570.0        15670.0,1480.0,45.1,9.96,00000000 00000000,32.8257104,34.9561986,-0.0700000,-0.23,0.00,0.01,32.8257163,34.9562052,26.9100000,0.02,37.28,-0.02,293636720,00110000,11111100,15,20,20,100928,23.65,2
83,122.86           0.24           4.41        -1.3200         4.1800        -1.8400      -0.071000      -0.005750       1.006000        -3560.0        15670.0,1470.0,45.1,9.96,00000000 00000000,32.8257104,34.9561986,-0.0700000,-0.23,0.00,0.01,32.8257163,34.9562052,26.9100000,0.02,37.28,-0.02,293636730,00110000,11111100,15,30,30,100930,23.48,0
84,122.88           0.23           4.46        -1.2000         5.5400        -2.0600      -0.069750      -0.003000       1.011750        -3560.0        15660.0,1450.0,45.1,9.98,00000000 00000000,32.8257104,34.9561986,-0.0700000,-0.23,0.00,0.01,32.8257163,34.9562052,26.9100000,0.02,37.28,-0.02,293636740,00110000,11111100,15,40,40,100930,23.48,0
85,122.89           0.22           4.52        -0.8400         5.9000        -1.7800      -0.063750       0.002000       1.017250        -3560.0        15660.0,1440.0,45.1,9.96,00000000 00000000,32.8257104,34.9561985,-0.0700000,-0.23,0.00,0.01,32.8257163,34.9562052,26.9100000,0.02,37.28,-0.02,293636750,00110000,11111100,15,50,50,100930,23.56,0
86,122.91           0.21           4.58        -0.3600         5.6800        -1.0800      -0.055500       0.008250       1.020250        -3570.0        15670.0,1440.0,45.1,9.96,00000000 00000000,32.8257104,34.9561986,-0.0700000,-0.23,0.00,0.02,32.8257163,34.9562052,26.9100000,0.02,37.28,-0.02,293636760,00110000,11111100,15,10,60,100930,23.56,1
87,122.91           0.21           4.63         0.2200         5.3200         0.0800      -0.044750       0.012250       1.017000        -3570.0        15670.0,1440.0,45.1,9.97,00000000 00000000,32.8257104,34.9561988,-0.0700000,-0.22,0.00,0.02,32.8257163,34.9562052,26.9100000,0.00,52.89,0.00,293636770,00110000,11111100,15,20,20,100932,23.40,2
88,122.91           0.21           4.68         0.8000         5.0200         1.2800      -0.033250       0.016750       1.011750        -3570.0        15660.0,1430.0,45.1,9.98,00000000 00000000,32.8257104,34.9561988,-0.0700000,-0.23,-0.01,0.02,32.8257163,34.9562052,26.9100000,0.00,52.89,0.00,293636780,00110000,11111100,15,30,30,100932,23.40,0
89,122.89           0.22           4.73         1.2800         5.2000         2.1600      -0.023750       0.021500       1.006000        -3580.0        15660.0,1430.0,45.1,9.94,00000000 00000000,32.8257104,34.9561988,-0.0700000,-0.23,-0.01,0.02,32.8257163,34.9562052,26.9100000,0.00,52.89,0.00,293636790,00110000,11111100,15,40,40,100932,23.40,0
90,122.87           0.24           4.79         1.5200         5.6400         2.5600      -0.016000       0.027000       0.997000        -3580.0        15660.0,1420.0,45.1,9.93,00000000 00000000,32.8257104,34.9561988,-0.0700000,-0.23,-0.02,0.02,32.8257163,34.9562052,26.9100000,0.00,52.89,0.00,293636800,00110000,11111100,15,50,50,100932,23.40,0
91,122.84           0.26           4.85         1.3600         6.0600         2.9000      -0.009250       0.033250       0.988750        -3600.0        15670.0,1430.0,45.1,9.94,00000000 00000000,32.8257104,34.9561988,-0.0700000,-0.23,-0.03,0.02,32.8257163,34.9562052,26.9200000,0.00,52.89,0.00,293636810,00110000,11111100,15,10,60,100930,23.48,1
92,122.81           0.27           4.91         1.0200         6.4800         2.9600      -0.002500       0.032250       0.981250        -3610.0        15670.0,1440.0,45.1,9.93,00000000 00000000,32.8257104,34.9561991,-0.0700000,-0.22,-0.04,0.02,32.8257163,34.9562052,26.9200000,0.02,64.48,0.01,293636820,00110000,11111100,15,20,20,100930,23.48,2
93,122.78           0.28           4.97         0.3800         6.2200         3.1000       0.005500       0.031250       0.974500        -3620.0        15670.0,1450.0,45.1,9.94,00000000 00000000,32.8257104,34.9561991,-0.0700000,-0.23,-0.04,0.02,32.8257163,34.9562052,26.9200000,0.02,64.48,0.01,293636830,00110000,11111100,15,30,30,100932,23.40,0
94,122.75           0.28           5.03        -0.5400         5.0200         3.2600       0.012250       0.029000       0.973500        -3630.0        15670.0,1440.0,45.1,9.96,00000000 00000000,32.8257104,34.9561991,-0.0700000,-0.23,-0.05,0.01,32.8257163,34.9562052,26.9200000,0.02,64.48,0.01,293636840,00110000,11111100,15,40,40,100932,23.40,0
95,122.72           0.28           5.07        -1.2800         2.9800         3.4000       0.015000       0.023000       0.977250        -3640.0        15660.0,1430.0,45.1,9.95,00000000 00000000,32.8257104,34.9561990,-0.0700000,-0.23,-0.06,0.01,32.8257163,34.9562052,26.9200000,0.02,64.48,0.01,293636850,00110000,11111100,15,50,50,100930,23.48,0
96,122.68           0.26           5.08        -2.0800        -0.0400         3.4800       0.013250       0.021250       0.986750        -3640.0        15650.0,1420.0,45.1,9.96,00000000 00000000,32.8257105,34.9561991,-0.0700000,-0.24,-0.07,0.01,32.8257163,34.9562052,26.9200000,0.02,64.48,0.01,293636860,00110000,11111100,15,10,60,100930,23.48,1
97,122.64           0.24           5.06        -2.6600        -3.2600         3.0200       0.003500       0.019500       0.996500        -3640.0        15640.0,1400.0,45.1,9.97,00000000 00000000,32.8257105,34.9561994,-0.0700000,-0.23,-0.08,0.01,32.8257163,34.9562052,26.9200000,0.03,59.25,-0.04,293636870,00110000,11111100,15,20,20,100930,23.48,2
98,122.61           0.21           5.02        -3.3000        -6.3800         2.0200      -0.008750       0.016250       1.004500        -3640.0        15640.0,1390.0,45.1,9.98,00000000 00000000,32.8257105,34.9561993,-0.0700000,-0.24,-0.09,0.01,32.8257163,34.9562052,26.9200000,0.03,59.25,-0.04,293636880,00110000,11111100,15,30,30,100930,23.48,0
99,122.60           0.18           4.94        -4.0200        -8.4600         0.3200      -0.018250       0.012000       1.010750        -3640.0        15640.0,1390.0,45.1,9.98,00000000 00000000,32.8257105,34.9561993,-0.0700000,-0.24,-0.10,0.01,32.8257163,34.9562052,26.9200000,0.03,59.25,-0.04,293636890,00110000,11111100,15,40,40,100930,23.48,0
100,122.60           0.14           4.85        -4.6800        -9.6600        -1.7800      -0.023500       0.004500       1.013000        -3630.0        15640.0,1390.0,45.1,9.96,00000000 00000000,32.8257105,34.9561993,-0.0700000,-0.24,-0.10,0.01,32.8257163,34.9562052,26.9200000,0.03,59.25,-0.04,293636900,00110000,11111100,15,50,50,100930,23.48,0
101,122.62           0.08           4.75        -5.1600       -10.5400        -3.5200      -0.025000      -0.002000       1.016000        -3630.0        15640.0,1390.0,45.1,9.96,00000000 00000000,32.8257105,34.9561993,-0.0700000,-0.24,-0.11,0.01,32.8257167,34.9562053,26.9900000,0.03,59.25,-0.04,293636910,00110000,11111100,15,10,60,100930,23.56,1
102,122.66           0.03           4.64        -5.3200       -11.3000        -4.6000      -0.027750      -0.001500       1.017500        -3620.0        15650.0,1390.0,45.1,9.95,00000000 00000000,32.8257105,34.9561996,-0.0700000,-0.24,-0.11,0.01,32.8257167,34.9562053,26.9900000,0.06,66.85,-0.06,293636920,00110000,11111100,15,20,20,100930,23.56,2
103,122.70          -0.02           4.52        -5.1000       -11.6400        -4.9400      -0.030750      -0.004000       1.015750        -3610.0        15650.0,1390.0,45.1,9.96,00000000 00000000,32.8257105,34.9561996,-0.0700000,-0.24,-0.11,0.01,32.8257167,34.9562053,26.9900000,0.06,66.85,-0.06,293636930,00110000,11111100,15,30,30,100930,23.56,0
104,122.75          -0.07           4.41        -4.9000       -11.4800        -5.0000      -0.036750      -0.005500       1.010250        -3600.0        15660.0,1390.0,45.1,9.98,00000000 00000000,32.8257105,34.9561996,-0.0700000,-0.25,-0.12,0.01,32.8257167,34.9562053,26.9900000,0.06,66.85,-0.06,293636940,00110000,11111100,15,40,40,100930,23.56,0
105,122.79          -0.12           4.30        -4.5800       -10.2600        -5.1600      -0.043500      -0.009750       1.004500        -3580.0        15670.0,1400.0,45.1,9.93,00000000 00000000,32.8257105,34.9561996,-0.0700000,-0.25,-0.12,0.02,32.8257167,34.9562053,26.9900000,0.06,66.85,-0.06,293636950,00110000,11111100,15,50,50,100930,23.56,0
